,user_id,item_id,interaction
112886,7060,738,1
112887,11956,2189,1
112888,3330,677,0
112889,6034,1679,1
112890,5424,2247,0
112891,931,20,1
112892,1542,1563,1
112893,9951,3858,1
112894,6848,991,0
112895,3184,2354,1
112896,113,3448,1
112897,9282,2899,1
112898,8889,1601,0
112899,9543,2828,1
112900,1370,3418,0
112901,9759,3203,1
112902,11804,3959,1
112903,4017,225,1
112904,10350,329,0
112905,6421,2827,0
112906,6343,2023,0
112907,9975,1102,1
112908,4836,3778,1
112909,11881,1604,1
112910,3522,2075,0
112911,10983,2273,1
112912,9628,4198,1
112913,10910,407,0
112914,10236,3379,0
112915,5674,1597,0
112916,354,3836,0
112917,10962,454,1
112918,8153,279,1
112919,11891,3863,1
112920,10926,1482,0
112921,2573,1734,1
112922,5710,1233,1
112923,2124,3823,1
112924,8057,1690,0
112925,1810,768,0
112926,6991,54,1
112927,610,1973,1
112928,6105,857,1
112929,5869,3823,0
112930,5496,99,0
112931,10001,51,1
112932,9360,1252,1
112933,5086,2920,0
112934,1698,1267,0
112935,4384,3729,0
112936,2082,1363,0
112937,5943,1803,0
112938,11749,3794,0
112939,4838,424,0
112940,5869,2149,1
112941,3291,2264,1
112942,3100,1450,1
112943,9911,2389,0
112944,2970,278,0
112945,10500,2809,0
112946,8225,3407,1
112947,6371,2348,0
112948,11619,3533,0
112949,7352,3861,0
112950,2036,2181,0
112951,9410,1664,1
112952,729,4089,0
112953,5880,3557,0
112954,1287,2545,0
112955,1378,181,0
112956,8627,1753,1
112957,1353,422,1
112958,5583,2582,1
112959,8879,718,1
112960,1944,916,1
112961,7717,3081,0
112962,1963,946,0
112963,1458,158,1
112964,11898,4164,1
112965,6338,771,0
112966,2152,209,0
112967,1184,3487,1
112968,3037,4173,0
112969,3752,433,1
112970,8272,3539,0
112971,6853,1418,1
112972,5303,3365,1
112973,1751,1222,0
112974,5424,160,0
112975,11988,2543,0
112976,1269,1003,0
112977,321,2279,0
112978,6156,540,1
112979,8421,4179,0
112980,199,1226,1
112981,10821,1557,0
112982,4168,2831,1
112983,5944,1008,1
112984,7093,731,0
112985,11452,2743,0
112986,8671,4176,0
112987,8896,1199,0
112988,5422,2643,0
112989,745,3662,0
112990,10722,1135,1
112991,10429,2094,0
112992,11092,622,1
112993,2981,3307,0
112994,4230,4035,0
112995,9367,3155,1
112996,2373,1239,1
112997,11604,1217,1
112998,7013,2960,1
112999,11379,2255,1
113000,6112,2688,1
113001,11527,1161,0
113002,6912,3768,1
113003,8753,716,0
113004,7151,3708,1
113005,1427,2638,0
113006,7667,477,0
113007,2143,1477,1
113008,7761,4194,1
113009,6130,2522,0
113010,7826,941,1
113011,4006,795,0
113012,1709,3420,1
113013,11230,2101,1
113014,4283,2668,0
113015,9011,2046,0
113016,1706,929,0
113017,6555,1022,1
113018,9979,2979,1
113019,268,4162,0
113020,11630,240,1
113021,2477,660,1
113022,9567,1719,0
113023,1252,3573,0
113024,8304,3798,1
113025,4248,587,1
113026,6471,1620,1
113027,7283,1945,0
113028,6566,3292,1
113029,2962,3968,0
113030,490,835,1
113031,7435,2462,0
113032,3068,2358,0
113033,824,1032,1
113034,1335,2738,1
113035,3162,337,0
113036,6154,1151,1
113037,1227,1230,1
113038,7018,2916,0
113039,11752,2629,1
113040,5871,2782,1
113041,5472,3737,0
113042,5237,3035,1
113043,11397,2122,1
113044,4048,989,1
113045,8119,3466,1
113046,6863,722,1
113047,1575,146,0
113048,1536,3452,1
113049,10752,3572,0
113050,6685,292,0
113051,7963,675,0
113052,314,1937,0
113053,10871,2098,0
113054,1348,1528,1
113055,3489,2038,0
113056,10559,982,0
113057,9886,1316,0
113058,8339,1929,1
113059,8192,3695,1
113060,4598,1790,1
113061,2664,1669,0
113062,526,3402,1
113063,8896,1982,1
113064,4291,615,1
113065,94,2938,1
113066,11946,3521,0
113067,5383,3703,1
113068,11006,1902,0
113069,6311,2381,1
113070,8990,2795,0
113071,4001,917,0
113072,423,2149,1
113073,9908,2871,1
113074,11853,2722,0
113075,5707,3045,0
113076,5611,3686,0
113077,3040,2695,0
113078,11408,571,1
113079,2910,2680,1
113080,4166,3334,0
113081,1130,1952,0
113082,3991,4105,0
113083,10870,953,0
113084,3602,3391,1
113085,5528,2910,1
113086,825,2186,1
113087,4369,2397,0
113088,5043,2465,0
113089,3517,2079,1
113090,3828,3276,1
113091,8308,1447,1
113092,431,1288,0
113093,3989,2556,1
113094,9233,381,1
113095,2548,2173,1
113096,4026,3171,1
113097,3372,1576,0
113098,5491,773,1
113099,2623,2776,0
113100,806,4049,1
113101,1410,2333,0
113102,10970,3136,1
113103,9431,2143,0
113104,4787,199,0
113105,3410,3426,1
113106,89,2884,1
113107,1627,2544,1
113108,6937,3632,1
113109,7809,1899,1
113110,206,3387,0
113111,6889,3696,0
113112,10194,596,1
113113,2709,3213,1
113114,9673,2137,1
113115,6195,2737,1
113116,9251,3760,0
113117,10898,4130,1
113118,4429,1298,1
113119,297,3173,1
113120,7646,1179,1
113121,10130,1428,1
113122,6746,2,1
113123,2153,4061,0
113124,11599,3524,0
113125,7577,3051,0
113126,1999,361,1
113127,1695,3595,0
113128,4318,289,1
113129,410,1572,1
113130,764,4154,0
113131,11484,1808,0
113132,1623,3525,0
113133,11283,206,1
113134,7012,2486,1
113135,1770,434,0
113136,4852,3924,0
113137,10778,4190,1
113138,9808,3903,0
113139,10797,2157,1
113140,9083,34,1
113141,8610,2962,1
113142,11653,1974,0
113143,7763,1007,0
113144,5041,3852,0
113145,6887,2456,0
113146,3333,2557,1
113147,2067,3712,1
113148,7260,2156,1
113149,10820,1678,1
113150,8272,2436,0
113151,11355,1912,0
113152,2917,1352,0
113153,2144,2935,0
113154,3597,3609,1
113155,5210,3676,0
113156,1764,475,0
113157,2004,4017,1
113158,6490,2235,1
113159,437,3840,0
113160,3576,1278,1
113161,10108,106,1
113162,6859,3005,1
113163,2151,739,1
113164,4184,2123,0
113165,11761,1564,1
113166,9900,1021,1
113167,6095,776,1
113168,2286,180,1
113169,5887,4023,1
113170,10773,1511,0
113171,1697,2287,0
113172,8477,791,1
113173,6620,2429,1
113174,4562,1732,0
113175,9944,1016,1
113176,7217,2886,1
113177,2298,2339,1
113178,2402,573,1
113179,7295,3290,1
113180,3927,2196,0
113181,8585,3274,0
113182,197,3124,0
113183,3666,3418,0
113184,8152,3814,1
113185,1490,783,1
113186,4532,3785,0
113187,10465,1761,1
113188,1005,2404,0
113189,7947,3835,1
113190,1692,1861,1
113191,7134,843,1
113192,5281,3492,0
113193,9708,2112,0
113194,7125,1080,0
113195,4635,3986,0
113196,10802,2372,1
113197,919,2438,0
113198,5816,4127,0
113199,472,3216,1
113200,651,2192,0
113201,3488,2865,1
113202,10966,4007,0
113203,10925,1720,0
113204,2699,3439,1
113205,9544,1750,0
113206,5691,3182,1
113207,1764,1445,1
113208,1655,2031,1
113209,6816,2015,0
113210,4898,522,0
113211,11968,2556,1
113212,6147,1939,0
113213,6997,885,0
113214,11290,1200,0
113215,4923,1694,0
113216,1125,684,0
113217,1900,1660,1
113218,7865,2010,0
113219,1873,1370,1
113220,7460,912,1
113221,6756,3026,0
113222,2563,1871,1
113223,5810,3316,1
113224,6462,2652,0
113225,2594,2552,1
113226,8392,557,0
113227,11498,815,1
113228,439,2433,0
113229,10154,3403,1
113230,10526,1052,0
113231,5223,247,0
113232,8928,3897,1
113233,9959,162,1
113234,3174,1422,0
113235,4311,1413,1
113236,7166,3913,1
113237,9578,677,0
113238,6006,1712,0
113239,1821,3596,0
113240,9762,2378,1
113241,6805,1790,0
113242,4240,1000,1
113243,9157,3343,0
113244,10941,538,1
113245,10402,3780,0
113246,1182,1799,0
113247,4673,2009,1
113248,421,1716,0
113249,3610,1524,0
113250,10348,1428,1
113251,3737,1644,0
113252,10365,963,1
113253,7926,2183,0
113254,1371,1962,0
113255,2657,1579,1
113256,9690,4145,1
113257,2890,2933,1
113258,4054,356,1
113259,6491,3999,0
113260,1743,2081,1
113261,7877,148,0
113262,5836,1507,1
113263,4723,328,0
113264,10889,1672,0
113265,5086,734,1
113266,4166,287,1
113267,1672,2955,1
113268,1617,2032,0
113269,5840,1481,1
113270,642,885,1
113271,5429,2536,1
113272,9270,2210,1
113273,608,4214,0
113274,4689,1856,1
113275,3458,959,0
113276,9014,4019,1
113277,5214,1556,1
113278,6571,52,1
113279,5336,434,0
113280,7248,2683,1
113281,7697,2308,1
113282,9668,2246,1
113283,5135,504,0
113284,2571,3448,1
113285,9170,1005,0
113286,8124,3860,0
113287,1533,956,0
113288,7358,2689,1
113289,1628,202,0
113290,10489,718,1
113291,484,905,0
113292,4898,2146,0
113293,4546,2476,0
113294,3650,2152,0
113295,4376,2809,0
113296,6847,91,1
113297,6471,4091,0
113298,5535,1578,1
113299,4850,1894,0
113300,3874,3498,0
113301,10298,4061,1
113302,2757,2901,1
113303,132,2699,1
113304,4848,2845,0
113305,9903,732,1
113306,1267,615,0
113307,3826,1207,1
113308,9136,1245,0
113309,10823,4083,1
113310,5787,3164,1
113311,3412,2214,0
113312,2802,1168,1
113313,8221,3971,1
113314,9989,3678,0
113315,9880,1570,0
113316,6482,1167,1
113317,3415,2588,0
113318,6666,3362,0
113319,6047,1295,1
113320,2468,1125,0
113321,542,3392,1
113322,10744,2748,1
113323,9764,578,0
113324,10584,3259,0
113325,2708,3398,0
113326,4180,2785,0
113327,6169,2527,0
113328,8608,1971,1
113329,1741,4178,0
113330,1935,3383,1
113331,5106,3797,0
113332,5473,3108,1
113333,1395,1867,1
113334,6469,3343,1
113335,11323,3929,0
113336,7079,820,1
113337,9034,2949,1
113338,11597,255,0
113339,6813,539,0
113340,8057,565,0
113341,8980,4150,1
113342,4126,4067,0
113343,277,588,1
113344,2350,4110,0
113345,7128,1163,0
113346,2742,4196,1
113347,509,3547,0
113348,1903,2702,0
113349,6229,1407,0
113350,384,3328,0
113351,8943,419,0
113352,9552,611,0
113353,3577,2129,1
113354,1743,111,0
113355,2181,3909,0
113356,11405,1447,0
113357,811,2366,0
113358,10506,1848,0
113359,10089,511,1
113360,5751,2469,1
113361,7371,847,0
113362,5794,3952,1
113363,11629,615,1
113364,1516,2562,0
113365,1051,2517,1
113366,7095,2087,1
113367,1966,263,1
113368,1919,350,1
113369,2104,921,1
113370,1751,451,0
113371,120,96,0
113372,1187,3070,1
113373,10913,2377,0
113374,9473,1733,1
113375,4738,658,0
113376,5609,3986,0
113377,10791,1456,1
113378,10805,470,1
113379,5737,359,1
113380,6,3851,1
113381,8866,1760,1
113382,5543,3354,0
113383,9468,1348,1
113384,4155,1659,0
113385,7429,1403,0
113386,7248,2147,0
113387,11818,675,0
113388,2501,3091,0
113389,1548,1598,0
113390,2168,37,1
113391,11197,2130,1
113392,2900,2298,0
113393,552,129,1
113394,2487,955,1
113395,5163,249,0
113396,3739,2725,1
113397,3540,3542,1
113398,3571,2857,0
113399,6955,1755,1
113400,5466,3101,0
113401,9609,1782,1
113402,5968,2467,0
113403,4555,2404,0
113404,8781,407,0
113405,2127,1039,0
113406,9071,94,0
113407,9575,4137,0
113408,8618,2525,1
113409,10666,2387,0
113410,11141,1,1
113411,9138,1323,0
113412,4990,2830,0
113413,8108,4001,0
113414,10583,3922,1
113415,10321,1854,1
113416,7018,1844,0
113417,4780,349,1
113418,10432,856,1
113419,2401,4199,0
113420,9385,2429,0
113421,2746,3595,0
113422,10651,598,0
113423,1104,835,1
113424,1072,2141,1
113425,7777,2599,0
113426,4310,3528,0
113427,2430,2665,0
113428,3970,3360,1
113429,11839,501,1
113430,9377,2055,1
113431,9370,2051,1
113432,5349,3203,1
113433,11893,300,0
113434,11323,37,0
113435,7877,3048,0
113436,11259,3108,0
113437,6584,3406,0
113438,1859,2741,1
113439,9528,50,1
113440,5206,1110,1
113441,5371,2191,1
113442,5658,3774,1
113443,5170,14,0
113444,1346,1347,0
113445,7318,3250,1
113446,8389,2963,0
113447,6750,3897,1
113448,8265,1457,1
113449,9252,120,0
113450,8871,2607,0
113451,10850,1277,0
113452,8245,1796,1
113453,11916,3922,0
113454,2084,6,1
113455,2718,22,0
113456,6730,3536,0
113457,7257,2028,1
113458,4385,2829,1
113459,3041,198,1
113460,8484,1097,0
113461,2472,3847,1
113462,4318,3471,1
113463,11509,3437,1
113464,1558,4151,1
113465,10506,1825,1
113466,6367,3012,1
113467,4078,3484,1
113468,11421,4000,1
113469,5258,4030,1
113470,7405,3314,1
113471,764,3024,1
113472,1667,1584,0
113473,10410,223,1
113474,4838,1700,1
113475,155,487,0
113476,11051,2160,1
113477,980,528,1
113478,5172,347,0
113479,404,2264,1
113480,6614,2085,1
113481,8993,2891,0
113482,5706,3310,0
113483,1710,1070,0
113484,9054,3191,0
113485,9505,1056,0
113486,705,3226,1
113487,3689,2606,1
113488,5150,2009,0
113489,28,430,0
113490,86,927,0
113491,8236,3623,1
113492,1747,3823,0
113493,10220,1643,1
113494,11582,2433,1
113495,7817,3872,0
113496,925,2241,1
113497,6496,3893,0
113498,4046,677,0
113499,1061,1504,0
113500,2510,1691,1
113501,4902,146,0
113502,4448,3718,1
113503,7194,3140,0
113504,4931,1403,1
113505,4536,3986,1
113506,8697,1938,1
113507,5379,1091,0
113508,9951,602,0
113509,7535,1222,1
113510,3546,507,1
113511,9531,2883,0
113512,6565,3779,1
113513,1520,944,0
113514,1288,3931,1
113515,5765,1368,1
113516,6110,1362,0
113517,6879,1989,0
113518,9322,3989,1
113519,9071,3908,0
113520,7166,2373,1
113521,1687,1791,1
113522,9512,2683,1
113523,11609,2407,1
113524,11676,2383,0
113525,18,2845,0
113526,5617,2025,1
113527,11393,3728,1
113528,11565,3945,0
113529,9493,3472,1
113530,720,1120,0
113531,2210,2999,0
113532,7155,4054,1
113533,10567,714,1
113534,3029,2257,0
113535,1105,1549,0
113536,10954,2242,0
113537,9616,2902,1
113538,8835,232,0
113539,9137,1451,1
113540,10134,1809,1
113541,11531,612,1
113542,5501,2348,1
113543,73,3219,0
113544,686,243,1
113545,11540,1236,1
113546,5722,1829,0
113547,11022,2819,0
113548,10912,2520,1
113549,11767,1060,0
113550,707,2808,0
113551,7057,861,1
113552,5499,2305,0
113553,6210,1760,0
113554,9296,3280,1
113555,6891,1817,1
113556,1967,2795,1
113557,6211,130,1
113558,5930,1149,1
113559,2151,2504,0
113560,8237,3313,0
113561,11633,2523,0
113562,11452,1866,0
113563,11370,3033,0
113564,7648,1691,0
113565,5811,2055,0
113566,8758,2271,1
113567,417,2992,0
113568,8793,2624,1
113569,312,1911,1
113570,2135,2757,1
113571,9329,2363,0
113572,3456,2906,1
113573,1172,2761,0
113574,8895,2955,0
113575,363,3512,1
113576,56,3621,1
113577,3259,3513,1
113578,3300,1315,0
113579,6482,4080,1
113580,11922,200,1
113581,4649,3181,1
113582,8916,1973,1
113583,8529,1921,1
113584,11999,2292,0
113585,800,573,1
113586,1460,3889,0
113587,9601,1823,0
113588,4961,698,0
113589,5301,3275,0
113590,4587,2492,1
113591,1078,847,1
113592,3702,3451,0
113593,8635,104,1
113594,11843,509,1
113595,1374,1700,1
113596,3408,3198,1
113597,9074,3008,0
113598,282,3017,0
113599,399,2995,0
113600,10830,3390,1
113601,9631,2578,1
113602,879,706,0
113603,9141,3899,0
113604,1515,449,1
113605,9410,2850,1
113606,6713,3872,1
113607,7960,3821,1
113608,10462,1404,1
113609,11652,2116,1
113610,3128,1090,1
113611,10095,1689,1
113612,497,3352,0
113613,7195,1378,1
113614,6608,3547,0
113615,7403,3086,1
113616,8966,1794,0
113617,167,673,0
113618,11964,2222,1
113619,9243,503,0
113620,542,1621,1
113621,7956,432,1
113622,7998,171,0
113623,4020,1419,1
113624,743,1078,0
113625,3773,47,0
113626,9739,4076,1
113627,1272,2542,1
113628,4045,2064,0
113629,8468,802,0
113630,7836,1932,1
113631,2108,673,1
113632,11229,4101,0
113633,3859,34,0
113634,6282,762,0
113635,2922,1743,1
113636,10787,893,0
113637,16,1837,1
113638,1974,1431,0
113639,10869,2695,1
113640,4292,4201,1
113641,4285,3095,0
113642,11742,1454,0
113643,7725,3556,0
113644,5804,2208,1
113645,8381,2570,0
113646,4543,3681,0
113647,6434,3604,0
113648,6133,833,0
113649,8292,856,0
113650,6188,3428,1
113651,695,1412,1
113652,5307,657,0
113653,10805,2390,1
113654,3308,1543,0
113655,6888,3944,0
113656,6711,730,0
113657,8994,59,1
113658,6987,992,1
113659,10811,2329,0
113660,8113,606,0
113661,8107,1146,0
113662,2728,427,0
113663,9690,1267,1
113664,2208,3537,1
113665,7174,2091,1
113666,4977,3577,0
113667,8237,474,1
113668,9427,2933,0
113669,4710,2467,0
113670,2778,2087,1
113671,9271,794,1
113672,3185,3249,1
113673,8475,755,0
113674,6632,2988,0
113675,27,1010,1
113676,8453,3544,0
113677,3177,712,1
113678,7962,1800,0
113679,2543,3701,0
113680,949,992,1
113681,1040,400,0
113682,11924,748,0
113683,7442,262,1
113684,1445,928,1
113685,11848,2264,0
113686,11334,4093,1
113687,10439,241,0
113688,588,1510,0
113689,11576,1764,1
113690,2492,3318,0
113691,5179,3778,1
113692,11503,1763,1
113693,3795,2974,1
113694,2204,1794,1
113695,6154,732,0
113696,8793,2480,1
113697,7249,3498,0
113698,8286,3824,0
113699,7322,282,0
113700,5900,4120,1
113701,11468,2052,1
113702,10565,3155,0
113703,3944,3117,1
113704,9283,237,1
113705,7250,3422,1
113706,7380,3679,0
113707,2561,2059,0
113708,6419,2484,1
113709,7984,3361,0
113710,8074,2219,0
113711,4104,3817,0
113712,11649,70,0
113713,5517,843,0
113714,2840,2848,1
113715,8473,1060,1
113716,5448,1251,0
113717,4593,2527,0
113718,10985,1804,1
113719,11091,602,0
113720,5429,3243,1
113721,4288,165,0
113722,6309,3872,1
113723,8304,1140,1
113724,9326,3390,1
113725,271,2064,0
113726,3439,1526,1
113727,3716,1905,0
113728,7607,3394,1
113729,11477,577,1
113730,11767,217,0
113731,10058,548,0
113732,11844,896,1
113733,7508,1451,1
113734,6160,3974,1
113735,2823,385,1
113736,7592,1976,1
113737,7130,3997,1
113738,7361,2445,0
113739,2753,3215,1
113740,161,4061,1
113741,3784,2503,0
113742,1431,1359,0
113743,10313,3733,0
113744,8230,512,1
113745,205,110,0
113746,5775,335,1
113747,8290,668,1
113748,2956,2892,1
113749,2410,138,0
113750,4379,1006,1
113751,3102,3779,1
113752,10815,3249,0
113753,11316,225,0
113754,8520,1727,1
113755,5236,1267,0
113756,10704,1633,0
113757,311,174,1
113758,729,1052,0
113759,7930,2893,1
113760,1435,2849,0
113761,3013,68,0
113762,9566,417,1
113763,3413,1485,1
113764,7267,4157,1
113765,3318,3963,0
113766,7842,3311,0
113767,3377,2320,1
113768,6563,1151,1
113769,130,1262,0
113770,10735,3190,0
113771,9820,3281,0
113772,1105,1376,0
113773,10846,2719,1
113774,5667,3106,0
113775,3241,2916,1
113776,4976,704,1
113777,10012,2067,0
113778,4889,428,0
113779,4422,2994,0
113780,3313,1866,0
113781,11453,2788,1
113782,9,2221,1
113783,1148,1881,1
113784,2551,264,1
113785,3058,285,0
113786,10134,944,1
113787,1097,754,1
113788,720,3648,1
113789,9823,1800,1
113790,779,1549,0
113791,7225,3561,0
113792,2298,1929,0
113793,7189,1905,1
113794,5714,182,0
113795,3295,2041,1
113796,8901,3836,1
113797,2346,1001,0
113798,7567,2575,0
113799,4070,2475,0
113800,4880,2917,1
113801,223,425,0
113802,3612,4227,1
113803,8,3157,0
113804,6845,642,0
113805,9916,1653,1
113806,10866,914,0
113807,8932,2157,0
113808,10564,1883,1
113809,9612,311,0
113810,7509,3107,0
113811,8020,2064,0
113812,11365,2438,0
113813,2408,3302,0
113814,8410,2957,0
113815,7729,786,1
113816,704,358,1
113817,9405,2907,1
113818,468,3334,0
113819,1599,4175,0
113820,6614,3292,1
113821,3804,769,0
113822,6986,3108,1
113823,1010,3510,1
113824,1560,2640,1
113825,472,2080,0
113826,11768,1352,0
113827,5445,1578,0
113828,11436,2629,1
113829,8371,3627,0
113830,9929,1902,0
113831,8022,701,0
113832,5480,2216,0
113833,11460,3867,1
113834,6637,3570,1
113835,6453,75,0
113836,2445,3646,1
113837,4153,1179,1
113838,6575,2379,0
113839,295,1115,0
113840,3857,554,0
113841,7421,2047,0
113842,9904,619,1
113843,1695,1337,1
113844,9640,2157,1
113845,788,258,1
113846,1372,1300,0
113847,122,2450,1
113848,8784,2091,0
113849,3585,66,1
113850,3654,743,0
113851,2437,1810,1
113852,8211,1884,1
113853,4849,3182,0
113854,3565,675,0
113855,10476,3546,0
113856,8778,1459,0
113857,6427,3140,0
113858,552,2562,1
113859,11061,945,1
113860,2396,1808,0
113861,59,2821,0
113862,5706,2110,1
113863,9022,1251,0
113864,8841,1388,0
113865,8949,568,1
113866,4455,1026,0
113867,4807,1010,1
113868,4718,4117,1
113869,10652,802,1
113870,9609,1128,0
113871,7366,33,1
113872,11593,3244,1
113873,763,642,1
113874,8212,2383,0
113875,3636,3816,1
113876,8812,1302,0
113877,5978,3974,0
113878,11878,2451,0
113879,3045,3582,0
113880,11386,3572,1
113881,10522,3881,0
113882,4164,1491,0
113883,8900,1036,1
113884,10213,3366,1
113885,368,4081,1
113886,4304,2728,1
113887,5597,1956,0
113888,10351,1355,1
113889,10334,102,0
113890,2728,1828,0
113891,465,3323,1
113892,1303,3517,0
113893,4120,3565,0
113894,11432,2030,1
113895,6369,2263,0
113896,2000,233,1
113897,5763,2726,0
113898,1685,104,0
113899,4456,1246,0
113900,1983,3937,0
113901,1283,2339,1
113902,6116,3368,0
113903,9765,3841,0
113904,7866,3374,0
113905,3910,3,0
113906,7496,624,1
113907,4075,237,1
113908,6968,564,1
113909,8758,2416,1
113910,236,2764,1
113911,10004,2190,0
113912,5303,919,1
113913,5303,157,1
113914,10112,465,1
113915,2072,1025,1
113916,5196,2575,1
113917,672,564,1
113918,7792,1014,1
113919,5541,3218,1
113920,8279,2271,0
113921,6221,96,0
113922,2726,3435,0
113923,5061,4092,1
113924,6796,3227,0
113925,2303,4205,0
113926,989,2432,1
113927,7192,3835,0
113928,10857,112,0
113929,4371,2319,1
113930,1388,3887,1
113931,7373,2492,1
113932,1086,3476,0
113933,5664,2183,0
113934,1270,781,0
113935,934,2046,0
113936,11279,666,1
113937,2166,510,0
113938,11397,1441,0
113939,10229,2171,0
113940,2922,3524,0
113941,8216,3667,0
113942,5179,3280,0
113943,6527,3606,0
113944,851,1715,1
113945,3289,2034,1
113946,9526,291,1
113947,7463,163,1
113948,11812,2488,1
113949,11463,4156,0
113950,7532,2725,1
113951,10144,99,1
113952,7956,2283,0
113953,2923,1831,1
113954,3665,2707,1
113955,5627,1604,0
113956,515,890,0
113957,7606,1540,0
113958,4146,2137,0
113959,9317,1093,0
113960,4685,3327,0
113961,7389,774,1
113962,6815,1391,1
113963,2850,2186,0
113964,9052,2632,1
113965,2420,324,0
113966,127,3417,1
113967,3055,2929,1
113968,2205,2420,0
113969,8695,2658,0
113970,2039,1343,1
113971,2265,1061,0
113972,4543,2130,1
113973,8281,748,0
113974,11870,2165,1
113975,1686,3407,0
113976,4421,3474,0
113977,4433,733,0
113978,9088,640,1
113979,8865,1537,1
113980,337,3207,1
113981,3136,3061,0
113982,9273,2224,0
113983,7056,82,1
113984,2336,2324,1
113985,5149,432,1
113986,7632,1379,0
113987,1878,459,0
113988,8326,432,1
113989,240,3153,1
113990,10465,1107,0
113991,8243,757,0
113992,10536,2075,1
113993,7413,1320,0
113994,9384,3720,0
113995,107,997,0
113996,4175,3308,0
113997,4367,987,1
113998,11002,2566,1
113999,1824,3281,1
114000,8454,1932,1
114001,1659,3380,1
114002,11423,737,0
114003,1438,4008,1
114004,4402,2503,0
114005,6016,1678,1
114006,2405,1979,1
114007,3254,1279,0
114008,3202,2224,1
114009,3767,701,1
114010,308,2339,0
114011,1188,312,1
114012,8903,3253,1
114013,3044,367,0
114014,7770,2006,0
114015,9714,2225,1
114016,9317,115,1
114017,99,236,1
114018,11614,2334,0
114019,8683,2797,0
114020,10814,2374,1
114021,2461,1998,1
114022,314,608,1
114023,7830,3105,1
114024,7610,927,1
114025,5364,237,1
114026,3718,1445,1
114027,2893,3093,1
114028,1943,3631,0
114029,3795,4136,0
114030,11072,3788,1
114031,9,2803,0
114032,6662,2102,0
114033,5643,1504,1
114034,7912,2734,1
114035,8837,871,1
114036,6401,3225,1
114037,10160,2344,0
114038,9718,1503,0
114039,320,2761,1
114040,7276,932,0
114041,2098,141,1
114042,9875,1790,0
114043,207,449,0
114044,590,4125,1
114045,10501,3302,0
114046,11298,1429,1
114047,293,1660,0
114048,3766,2405,0
114049,4292,1796,1
114050,8414,3630,0
114051,1579,1392,0
114052,8204,2705,0
114053,216,666,1
114054,3579,1217,1
114055,9998,4082,0
114056,7738,3261,0
114057,3070,3902,0
114058,4307,3888,0
114059,4582,4141,1
114060,2319,2175,1
114061,461,2861,1
114062,5413,3404,0
114063,350,1322,1
114064,2395,3612,0
114065,6007,2139,1
114066,1716,2746,1
114067,3870,3374,1
114068,832,2032,1
114069,10289,3220,1
114070,2769,2073,0
114071,7766,3025,1
114072,6492,3140,0
114073,5948,3408,1
114074,2713,2081,1
114075,5842,3199,0
114076,773,2399,1
114077,11880,1136,0
114078,11797,1820,0
114079,9673,2126,0
114080,183,2970,1
114081,10542,3382,0
114082,1746,233,1
114083,9519,2277,1
114084,7432,3431,0
114085,4831,440,0
114086,11895,757,1
114087,5434,3564,1
114088,3081,152,0
114089,3609,788,0
114090,4330,1011,0
114091,7756,3859,0
114092,8556,1111,0
114093,11481,905,1
114094,1729,1403,0
114095,11711,2595,0
114096,4746,3447,1
114097,3638,1844,1
114098,9790,425,1
114099,9832,341,0
114100,6074,3495,1
114101,6068,440,0
114102,2414,528,1
114103,7820,2711,1
114104,6631,1909,0
114105,546,1502,0
114106,1778,4,1
114107,11746,3782,1
114108,6562,1466,1
114109,10105,2738,0
114110,3935,3285,1
114111,1247,261,0
114112,9448,3282,0
114113,6632,1783,0
114114,1841,3593,0
114115,7140,1157,0
114116,105,1930,0
114117,4881,3035,1
114118,1752,3771,1
114119,7012,3743,1
114120,240,3521,1
114121,5241,1468,1
114122,3517,1438,1
114123,3437,2386,1
114124,4883,906,1
114125,2824,1084,0
114126,7386,2647,1
114127,4114,3671,0
114128,720,3299,1
114129,5273,783,1
114130,11073,1161,0
114131,10327,2367,1
114132,9599,335,0
114133,2254,1323,1
114134,471,3184,0
114135,7649,114,0
114136,10350,2629,1
114137,3243,964,1
114138,8377,1718,1
114139,1830,1126,1
114140,10694,2544,1
114141,1718,1779,1
114142,2669,316,0
114143,11057,454,0
114144,1332,1900,0
114145,6013,1325,1
114146,1408,1364,1
114147,786,3761,1
114148,4423,3423,0
114149,2317,917,1
114150,4010,2007,0
114151,9646,1707,1
114152,11193,3588,0
114153,6311,2151,0
114154,1681,1453,1
114155,118,1076,0
114156,11476,636,1
114157,5628,2264,1
114158,1383,2313,1
114159,4673,4014,0
114160,2593,3680,1
114161,5996,736,0
114162,8417,1956,1
114163,7731,913,0
114164,1602,180,0
114165,4056,3981,0
114166,11887,2015,0
114167,644,2061,1
114168,6070,2852,1
114169,3519,432,0
114170,10830,386,0
114171,10289,619,0
114172,5448,2415,1
114173,5916,3578,0
114174,3604,1553,1
114175,9219,3155,0
114176,4800,2350,0
114177,2944,3408,1
114178,8464,3571,1
114179,7350,2906,1
114180,8688,1003,1
114181,4631,1174,0
114182,662,1732,1
114183,505,2455,1
114184,8526,4013,0
114185,193,1740,1
114186,8952,1198,1
114187,7437,2028,0
114188,11543,1718,1
114189,9637,2990,1
114190,5228,790,0
114191,3717,277,1
114192,8022,822,0
114193,5046,3542,0
114194,8837,2632,0
114195,11587,2933,0
114196,4768,3875,1
