,user_id,item_id,interaction
107505,11461,3229,1
107506,9411,1295,1
107507,5975,1045,0
107508,2852,3819,1
107509,10081,1718,1
107510,6347,1880,1
107511,10008,1339,1
107512,5519,947,1
107513,7763,1617,0
107514,5760,1263,0
107515,7003,782,0
107516,11349,771,1
107517,5247,2040,1
107518,9904,3665,0
107519,11295,3117,0
107520,6037,3824,1
107521,9958,3491,0
107522,8023,1522,0
107523,1945,2714,0
107524,10224,1242,1
107525,11815,3552,1
107526,3551,3414,0
107527,1853,1927,1
107528,11712,2382,1
107529,7633,2759,1
107530,668,3190,1
107531,1309,2293,1
107532,10406,740,1
107533,8304,247,0
107534,1656,4138,1
107535,2994,124,0
107536,282,3473,1
107537,4271,109,0
107538,8600,243,0
107539,1611,1678,1
107540,4261,273,1
107541,2878,207,0
107542,872,298,0
107543,5307,998,1
107544,11295,1762,0
107545,4005,3296,1
107546,5136,219,0
107547,3644,632,1
107548,7201,2029,0
107549,2848,2851,1
107550,2905,2488,1
107551,853,831,1
107552,2463,2393,0
107553,11386,1040,1
107554,9783,241,0
107555,8659,3874,1
107556,10368,2961,1
107557,7728,1822,0
107558,11063,3248,0
107559,3749,2514,0
107560,4512,1684,1
107561,1727,3972,0
107562,7994,807,0
107563,6181,341,0
107564,919,970,1
107565,8514,2892,1
107566,3143,2869,1
107567,10987,685,0
107568,44,508,1
107569,11150,2263,1
107570,6645,3897,1
107571,6402,1975,0
107572,8198,2033,1
107573,10884,158,1
107574,2083,3703,1
107575,8117,1499,1
107576,4836,3612,1
107577,3335,4205,1
107578,280,760,1
107579,197,1976,0
107580,5693,1394,0
107581,10065,1134,1
107582,9951,3505,0
107583,7836,1898,0
107584,2866,884,0
107585,6803,1163,0
107586,5742,3695,0
107587,8972,2021,1
107588,4239,59,1
107589,6775,384,1
107590,4625,805,1
107591,3271,1196,0
107592,4974,1301,1
107593,4266,2306,0
107594,1377,1623,1
107595,3533,2798,1
107596,8206,1220,1
107597,2092,1304,1
107598,167,3298,1
107599,10106,1121,1
107600,3021,3293,1
107601,5600,1561,1
107602,2496,2273,1
107603,1489,457,0
107604,19,2665,0
107605,10245,2028,1
107606,10099,2090,0
107607,10936,790,1
107608,3405,2164,0
107609,2469,3142,0
107610,4020,3450,1
107611,2176,1062,0
107612,5995,235,0
107613,2627,2534,0
107614,6339,782,1
107615,2137,2871,0
107616,2756,2973,0
107617,3043,2205,1
107618,2127,436,0
107619,4962,1435,1
107620,4711,2276,1
107621,5573,1243,1
107622,3756,2231,1
107623,236,1547,1
107624,11840,1704,0
107625,1223,3338,0
107626,1801,2698,1
107627,7764,3804,1
107628,2979,537,0
107629,8071,735,0
107630,7038,2728,0
107631,8687,1225,0
107632,5344,2299,0
107633,3350,3614,1
107634,2380,3989,1
107635,3151,2460,1
107636,4498,158,1
107637,7059,2477,1
107638,8799,3316,0
107639,10784,2019,0
107640,11909,3322,0
107641,3879,4117,0
107642,5391,2713,0
107643,9287,2838,0
107644,11576,577,0
107645,947,2545,0
107646,6153,1708,0
107647,8804,1861,1
107648,2408,1353,0
107649,5265,4038,1
107650,2073,2574,0
107651,5390,198,0
107652,9422,3644,0
107653,5861,1076,1
107654,3384,1994,1
107655,3731,981,0
107656,9847,1236,0
107657,9704,2160,0
107658,1006,694,1
107659,10521,174,0
107660,1598,3111,0
107661,11895,388,1
107662,9621,1906,0
107663,706,3316,1
107664,7731,1957,1
107665,8939,3511,0
107666,4458,1169,0
107667,493,3123,0
107668,8903,4193,0
107669,10043,3417,0
107670,7051,3464,0
107671,8801,3470,0
107672,6805,2541,1
107673,2989,3483,1
107674,9274,995,1
107675,5501,767,1
107676,7359,1318,1
107677,6693,1299,1
107678,7598,2558,0
107679,8077,1064,0
107680,5898,4124,0
107681,286,4035,0
107682,1563,1594,0
107683,4762,3137,0
107684,9855,766,0
107685,2699,4078,1
107686,525,145,0
107687,9872,2532,1
107688,5420,4053,0
107689,4036,262,1
107690,4809,203,1
107691,2337,2455,1
107692,10388,3629,1
107693,1431,1794,0
107694,3407,220,0
107695,4247,2547,0
107696,5703,1803,1
107697,7866,1401,0
107698,6645,1651,1
107699,4053,4072,0
107700,6108,138,0
107701,1486,2694,0
107702,4718,449,0
107703,285,1808,0
107704,11864,7,1
107705,7607,2439,1
107706,7396,3902,0
107707,3779,2269,0
107708,8795,1398,0
107709,7600,3740,0
107710,8458,1795,0
107711,10740,320,0
107712,1544,3870,1
107713,512,1250,0
107714,11694,4006,1
107715,10793,372,1
107716,3918,3678,1
107717,8804,1351,1
107718,8262,2916,1
107719,1330,2111,0
107720,11247,1342,0
107721,8444,1434,0
107722,7591,650,1
107723,2414,3593,1
107724,6311,2120,0
107725,9323,575,0
107726,5424,2141,1
107727,2534,2805,0
107728,10105,403,1
107729,1033,2033,1
107730,4651,3515,0
107731,11148,202,0
107732,3033,2047,0
107733,3116,1945,0
107734,6040,383,1
107735,1954,1921,0
107736,6711,539,1
107737,6290,3630,0
107738,3353,2002,1
107739,5499,1139,0
107740,10887,1715,0
107741,8993,272,0
107742,4703,3591,0
107743,5977,1370,1
107744,7047,2953,0
107745,2893,3277,1
107746,617,2010,1
107747,5383,1744,1
107748,7889,2842,1
107749,3488,2221,0
107750,1670,3201,1
107751,6026,1819,0
107752,9289,3727,0
107753,8050,3277,0
107754,1818,1386,0
107755,5398,1622,0
107756,6230,916,1
107757,2702,1852,0
107758,11003,3218,0
107759,582,2022,0
107760,4995,446,1
107761,11289,81,1
107762,3499,3489,1
107763,7011,995,1
107764,11418,1210,1
107765,6715,702,0
107766,11840,3473,1
107767,51,3624,1
107768,3342,743,0
107769,6506,481,0
107770,11944,3532,1
107771,5236,3973,0
107772,10169,3359,0
107773,285,3315,0
107774,10465,1581,1
107775,7000,3853,1
107776,8262,465,0
107777,11192,1373,1
107778,2849,2531,1
107779,7455,1307,1
107780,11123,281,1
107781,2019,299,1
107782,8224,413,1
107783,9679,3070,1
107784,6018,3018,1
107785,1236,3005,1
107786,11005,202,1
107787,1670,2723,0
107788,8885,2178,1
107789,6377,248,1
107790,6507,1394,0
107791,3906,1585,1
107792,6547,1566,0
107793,1297,2301,0
107794,10247,3110,0
107795,7853,2183,1
107796,2439,984,0
107797,4338,1111,0
107798,2257,928,0
107799,9112,1410,1
107800,664,1229,1
107801,9702,2456,0
107802,8920,1768,1
107803,3398,2788,0
107804,5664,3359,1
107805,922,1452,0
107806,6538,1427,1
107807,7487,2344,1
107808,552,3007,0
107809,9380,1169,0
107810,5186,510,1
107811,5737,2522,0
107812,5982,3816,1
107813,3694,1174,0
107814,4054,1574,0
107815,1812,72,1
107816,8168,1586,1
107817,5401,3527,0
107818,9540,2596,0
107819,8444,1739,0
107820,3025,2256,0
107821,4284,408,1
107822,2500,710,1
107823,11394,274,0
107824,3300,3671,0
107825,5804,1682,0
107826,4874,1104,0
107827,10320,2879,1
107828,9360,2898,1
107829,10696,1335,1
107830,2133,2098,0
107831,5037,320,0
107832,9301,499,1
107833,11574,459,1
107834,4330,2031,0
107835,7483,1220,0
107836,11902,1341,1
107837,11057,2359,0
107838,4020,1380,1
107839,8322,2669,1
107840,20,1568,0
107841,8065,3931,1
107842,4,2000,1
107843,10646,2956,1
107844,11434,2743,1
107845,10613,1741,1
107846,2121,546,0
107847,2117,2665,0
107848,11835,7,0
107849,4611,1360,0
107850,6979,2239,0
107851,7175,2799,1
107852,7890,727,1
107853,2414,3535,1
107854,170,3802,1
107855,7527,2785,1
107856,3682,858,1
107857,5796,3306,0
107858,6168,2198,1
107859,2796,2643,1
107860,651,45,0
107861,11618,3311,1
107862,87,1769,1
107863,8769,1207,1
107864,124,1675,0
107865,6367,670,0
107866,11405,3130,1
107867,10282,1118,1
107868,1330,2987,0
107869,2842,3913,0
107870,3954,2670,0
107871,10365,1121,1
107872,1125,3099,1
107873,9501,3060,1
107874,8068,4207,1
107875,6639,115,0
107876,2747,3679,1
107877,7852,2604,0
107878,638,3521,0
107879,4252,1023,0
107880,8833,2453,1
107881,8573,2313,1
107882,3834,2275,1
107883,10494,1112,0
107884,7252,1122,0
107885,6939,2120,0
107886,6671,3020,1
107887,7308,28,0
107888,93,350,1
107889,7398,291,1
107890,3295,401,1
107891,7009,2473,1
107892,6434,1414,0
107893,7663,370,0
107894,7546,1577,0
107895,10936,957,1
107896,6797,2132,0
107897,6165,4212,0
107898,8324,2279,0
107899,10970,258,1
107900,4943,11,0
107901,392,586,0
107902,7044,1955,0
107903,7065,3859,1
107904,6945,3724,0
107905,1496,3765,1
107906,5102,2379,0
107907,10206,2505,1
107908,1408,3865,1
107909,2485,895,1
107910,440,1909,1
107911,10005,997,0
107912,4525,797,0
107913,7353,13,1
107914,6477,1025,1
107915,9294,1456,1
107916,11499,3212,1
107917,5819,1418,1
107918,9758,397,0
107919,11981,1746,0
107920,145,3056,0
107921,4355,727,1
107922,1276,597,0
107923,2002,224,0
107924,10644,1903,1
107925,6213,1959,1
107926,8636,36,0
107927,11900,536,0
107928,10859,1872,1
107929,4637,561,0
107930,9089,1862,0
107931,3976,2393,0
107932,8235,1816,0
107933,2876,729,1
107934,9192,1407,0
107935,10843,2287,0
107936,10054,2933,0
107937,3427,1641,1
107938,3173,2129,0
107939,10791,3795,1
107940,8481,2464,0
107941,321,2982,0
107942,6576,4198,1
107943,8715,2155,0
107944,2251,2797,1
107945,11210,2709,1
107946,10897,426,1
107947,4078,203,0
107948,8077,1106,1
107949,8001,712,0
107950,6374,2970,1
107951,3878,536,1
107952,2372,3405,1
107953,11026,2077,0
107954,3919,695,1
107955,1227,2682,0
107956,995,2605,0
107957,2721,298,0
107958,339,2868,1
107959,2346,3919,0
107960,8035,3481,0
107961,7583,3878,1
107962,8955,622,0
107963,11270,3436,1
107964,7834,3169,1
107965,3654,276,0
107966,288,115,0
107967,2954,2932,1
107968,4792,3014,1
107969,7645,3369,0
107970,5740,447,1
107971,3218,1946,0
107972,5092,3086,0
107973,1982,4157,0
107974,2781,4048,1
107975,697,1875,0
107976,6149,3314,0
107977,7690,19,1
107978,1242,519,1
107979,6864,1568,1
107980,2061,3375,1
107981,11197,3635,1
107982,5532,872,1
107983,9341,3626,1
107984,2019,1312,0
107985,4132,3443,0
107986,1313,1143,0
107987,9205,2749,0
107988,1168,1126,1
107989,10482,3985,1
107990,10388,2258,0
107991,3764,2289,0
107992,5338,3842,1
107993,8162,2776,0
107994,9589,1371,0
107995,268,2930,1
107996,7414,1002,0
107997,3063,4090,1
107998,2471,3796,1
107999,10755,702,0
108000,377,1483,0
108001,718,2223,0
108002,239,2207,0
108003,1523,4206,0
108004,5301,1054,1
108005,5276,860,1
108006,11522,3607,1
108007,4478,1124,1
108008,6990,4227,1
108009,3458,305,1
108010,11770,4151,0
108011,1778,1766,1
108012,4721,2683,0
108013,4058,2046,0
108014,8480,3,0
108015,10052,3616,1
108016,5726,2338,1
108017,6278,1839,0
108018,6664,1430,1
108019,989,3575,1
108020,859,2687,0
108021,4230,2006,1
108022,2674,1144,0
108023,11613,2302,1
108024,1359,2433,1
108025,2176,2031,1
108026,3728,1676,0
108027,8025,3001,1
108028,8787,421,1
108029,2318,4068,0
108030,3388,585,0
108031,5524,2926,1
108032,1392,1502,1
108033,6918,416,1
108034,1813,2850,0
108035,4450,1989,0
108036,9725,349,1
108037,7858,3713,0
108038,1132,1025,0
108039,3709,4004,0
108040,8151,1601,0
108041,1191,3839,0
108042,8906,1277,1
108043,5933,2678,0
108044,5268,3417,0
108045,730,1743,1
108046,9057,18,1
108047,11857,1916,1
108048,1768,256,1
108049,9898,2199,1
108050,713,177,1
108051,11900,1165,0
108052,1004,2239,0
108053,8269,938,0
108054,1572,1519,0
108055,11131,3015,1
108056,9812,1293,1
108057,8402,3713,1
108058,4566,4018,0
108059,7845,1137,1
108060,7111,1380,1
108061,11596,3148,1
108062,4691,115,0
108063,211,3647,1
108064,10756,4218,0
108065,3844,2841,1
108066,4478,319,0
108067,9562,3899,1
108068,11138,311,0
108069,11482,2553,1
108070,2897,1185,1
108071,9477,159,0
108072,1463,2651,1
108073,8376,3757,1
108074,6894,3463,1
108075,9146,1914,1
108076,3293,3196,0
108077,2762,487,1
108078,5263,2815,0
108079,5072,2130,1
108080,5060,1746,0
108081,836,1937,1
108082,5626,3522,0
108083,3726,1891,1
108084,11935,3687,0
108085,10538,2146,0
108086,10651,3599,0
108087,2052,728,1
108088,7527,3441,1
108089,11202,2530,0
108090,6879,1433,1
108091,9127,341,0
108092,889,952,0
108093,2861,888,1
108094,10402,1781,1
108095,6154,477,0
108096,8535,2918,1
108097,68,2291,1
108098,5483,2114,1
108099,7813,1378,1
108100,11719,1738,0
108101,4419,1177,1
108102,7323,393,1
108103,5780,2695,1
108104,10319,2287,0
108105,6720,319,0
108106,5573,2483,1
108107,4139,3533,0
108108,7679,711,0
108109,8865,2564,1
108110,4962,3495,0
108111,556,2764,0
108112,10856,1754,1
108113,2546,2327,1
108114,3570,2662,1
108115,5585,844,0
108116,10447,438,1
108117,4248,1357,1
108118,10162,4043,1
108119,3451,314,1
108120,1809,1937,0
108121,3552,1120,0
108122,1237,3061,1
108123,3962,1780,0
108124,8196,2775,0
108125,797,2122,0
108126,7169,2263,0
108127,850,2516,1
108128,3847,3938,1
108129,146,2520,1
108130,3778,1510,0
108131,1233,2964,0
108132,8973,296,0
108133,5904,2249,0
108134,6723,1095,0
108135,1788,643,1
108136,7553,3276,1
108137,6320,1645,1
108138,4485,488,1
108139,2632,3801,0
108140,363,4138,1
108141,5852,2483,1
108142,5085,367,0
108143,4507,3947,1
108144,2,108,0
108145,4861,1921,1
108146,10577,2440,0
108147,9983,746,0
108148,2463,1726,1
108149,4853,27,1
108150,11193,1275,1
108151,7310,828,1
108152,2288,74,0
108153,6950,166,0
108154,10010,496,1
108155,7108,1644,0
108156,10202,3952,0
108157,4149,452,1
108158,2046,1894,0
108159,11778,2808,0
108160,9149,2956,1
108161,8796,3465,1
108162,7663,2422,1
108163,11974,3622,0
108164,1105,798,0
108165,10058,3911,1
108166,3267,3660,0
108167,10844,324,1
108168,11397,2659,1
108169,6843,2326,0
108170,6186,184,1
108171,2030,4147,0
108172,7053,1390,0
108173,5412,1925,1
108174,6345,2302,1
108175,7245,2398,0
108176,5484,2991,1
108177,7470,2990,1
108178,8665,1889,0
108179,3470,4046,1
108180,6711,2023,1
108181,5506,467,0
108182,1866,4030,0
108183,3963,105,0
108184,7276,195,1
108185,2063,121,0
108186,8851,2801,1
108187,5887,3508,0
108188,1357,352,0
108189,1976,3693,0
108190,10586,4003,1
108191,510,1902,0
108192,2581,3592,1
108193,845,764,1
108194,2044,1083,1
108195,2278,3703,0
108196,4890,2812,1
108197,6449,1723,0
108198,5472,3021,1
108199,6889,2429,1
108200,11387,2003,0
108201,8980,2327,1
108202,3469,1182,1
108203,9560,354,0
108204,685,3460,0
108205,11748,970,1
108206,9199,3634,0
108207,11682,74,0
108208,8327,97,1
108209,2212,2680,1
108210,4479,2734,1
108211,4855,2510,0
108212,11711,4182,1
108213,8399,767,1
108214,7113,254,1
108215,10360,276,0
108216,8417,3163,0
108217,10986,4059,0
108218,379,1554,0
108219,2529,3721,0
108220,11234,1232,1
108221,2052,2347,0
108222,2082,3406,0
108223,674,942,1
108224,10074,3011,1
108225,10,2540,1
108226,5565,2578,0
108227,6505,3608,0
108228,3698,1621,1
108229,2145,1039,1
108230,3408,1533,0
108231,3954,4182,1
108232,8294,3504,0
108233,2975,147,0
108234,5759,3105,1
108235,8542,2363,1
108236,11277,1790,1
108237,6857,2650,0
108238,8928,2840,1
108239,10505,1240,0
108240,3472,597,0
108241,8060,3622,1
108242,7555,774,0
108243,6416,1290,0
108244,8253,1675,1
108245,7422,769,1
108246,5136,4021,0
108247,1690,289,1
108248,343,2291,1
108249,839,2681,1
108250,7112,725,1
108251,4029,2223,0
108252,7978,1185,0
108253,2176,2116,0
108254,4620,2909,0
108255,6684,429,1
108256,209,286,0
108257,3285,3450,1
108258,3053,2193,0
108259,7782,3015,0
108260,4168,3850,1
108261,10468,3816,1
108262,9722,228,1
108263,5629,3867,0
108264,2387,315,0
108265,4977,2306,0
108266,4787,1972,0
108267,3682,3477,0
108268,8579,900,0
108269,10512,2262,0
108270,9462,3531,1
108271,3939,162,0
108272,2659,1700,1
108273,4861,4213,1
108274,5403,1348,0
108275,6917,197,0
108276,6393,2065,0
108277,5641,4197,1
108278,6694,2569,1
108279,10297,3076,1
108280,10240,457,0
108281,4210,3206,0
108282,2095,2364,1
108283,314,3825,1
108284,2879,3686,0
108285,4560,312,0
108286,1048,3609,0
108287,11880,1409,0
108288,7161,2505,0
108289,2975,1709,0
108290,9179,2478,0
108291,11868,4060,1
108292,11001,3707,1
108293,9028,1860,0
108294,11653,374,1
108295,1084,2903,0
108296,3396,1412,0
108297,3437,880,0
108298,10722,1135,1
108299,9241,3321,1
108300,8925,3179,0
108301,2519,1088,1
108302,3742,1973,0
108303,899,3006,1
108304,9376,330,0
108305,11094,781,1
108306,1638,2720,0
108307,6521,2869,1
108308,197,3509,1
108309,2506,2018,0
108310,4927,1445,0
108311,1529,661,1
108312,8538,2275,1
108313,27,1891,1
108314,2694,4128,0
108315,2209,2778,0
108316,9281,2142,1
108317,9918,75,1
108318,5092,1651,0
108319,275,3707,1
108320,6995,560,0
108321,6985,3829,0
108322,2900,4133,1
108323,8178,287,0
108324,10498,2887,1
108325,10534,3567,1
108326,1023,2776,0
108327,4791,1847,0
108328,6133,2612,0
108329,7085,1561,0
108330,3344,2933,0
108331,2633,2513,0
108332,5769,269,1
108333,3001,3234,1
108334,11165,3303,1
108335,11521,3603,1
108336,9926,2331,1
108337,11963,4075,0
108338,11523,4043,1
108339,4174,1647,1
108340,9354,644,1
108341,3616,772,0
108342,5573,1347,1
108343,5949,447,1
108344,7541,2380,1
108345,7582,1497,1
108346,5014,180,1
108347,7948,847,1
108348,10721,3196,0
108349,8784,2180,0
108350,3775,67,0
108351,5121,2406,0
108352,2404,3410,1
108353,1744,1435,0
108354,1606,3672,1
108355,2047,4007,1
108356,6644,3355,1
108357,813,3647,0
108358,43,799,0
108359,6117,3412,1
108360,7995,1693,0
108361,6673,2449,0
108362,3140,1873,0
108363,2089,1975,1
108364,2358,3651,1
108365,9759,2901,0
108366,4581,1634,0
108367,3594,3481,0
108368,5344,2335,0
108369,6829,3191,0
108370,10968,1623,1
108371,103,4171,1
108372,3052,3728,0
108373,11567,449,1
108374,9328,1537,0
108375,6988,3611,0
108376,4849,3708,1
108377,1854,2070,1
108378,664,118,1
108379,1589,3379,1
108380,11754,743,0
108381,3427,2402,0
108382,4258,2869,0
108383,9678,3028,0
108384,4857,57,1
108385,9060,2626,0
108386,6968,210,1
108387,11676,2276,0
108388,7008,1088,0
108389,11597,1057,0
108390,9105,2340,1
108391,537,2614,0
108392,28,1110,0
108393,11128,2444,0
108394,1941,3121,1
108395,2844,1638,1
108396,8921,1053,0
108397,8362,3571,0
108398,5904,188,0
108399,11258,1447,0
108400,10033,3249,1
108401,4490,585,0
108402,9392,2891,0
108403,7347,3436,1
108404,3578,2808,0
108405,4050,877,0
108406,486,3115,0
108407,5048,3090,0
108408,9000,3382,1
108409,4559,4016,0
108410,1365,2611,0
108411,10176,1320,0
108412,527,2359,0
108413,10266,4055,1
108414,4299,1969,0
108415,784,3504,1
108416,1486,468,0
108417,7465,1082,1
108418,10123,3687,1
108419,3034,12,0
108420,1,2977,0
108421,5795,2630,1
108422,10835,962,1
108423,4611,2466,0
108424,10077,1056,1
108425,1211,2222,1
108426,9601,1625,0
108427,3258,3145,0
108428,9021,633,0
108429,2073,4104,0
108430,2191,1962,0
108431,477,1236,1
108432,10557,2694,0
108433,10500,755,0
108434,2140,3918,0
108435,7908,491,1
108436,7176,121,1
108437,8601,531,1
108438,7256,3482,1
108439,2474,4215,1
108440,3625,4097,1
108441,11253,636,1
108442,6914,2153,0
108443,555,1057,0
108444,2314,3603,0
108445,7371,3335,0
108446,6707,2913,1
108447,6837,1794,1
108448,3599,3690,1
108449,11224,3411,1
108450,1905,3536,1
108451,3062,1521,0
108452,3198,2929,0
108453,10493,3427,1
108454,11774,3369,0
108455,10380,2729,1
108456,8486,30,0
108457,11076,1528,0
108458,11232,139,1
108459,5173,461,1
108460,11414,3764,0
108461,7445,2650,1
108462,8468,3037,0
108463,781,3462,0
108464,5623,2975,0
108465,2137,1963,0
108466,8711,952,0
108467,11693,2873,1
108468,3250,243,0
108469,7779,3743,0
108470,4557,2664,1
108471,5080,3154,1
108472,204,336,0
108473,1346,3211,1
108474,8333,1152,1
108475,2624,3826,1
108476,3803,40,0
108477,9409,697,1
108478,6631,2041,1
108479,9668,103,1
108480,3128,3774,0
108481,6412,2655,1
108482,2301,4025,1
108483,586,3977,1
108484,2720,4048,1
108485,1631,1741,1
108486,5188,2687,1
108487,852,288,1
108488,320,1585,1
108489,8426,2113,0
108490,24,242,1
108491,8968,304,1
108492,3985,4116,1
108493,2214,3879,0
108494,744,1921,1
108495,76,730,0
108496,453,1946,0
108497,2503,3539,1
108498,6068,3515,1
108499,2337,2804,0
108500,6795,318,0
108501,5049,1966,1
108502,3857,1232,1
108503,5098,4162,0
108504,4029,1063,1
108505,10410,3837,1
108506,10325,637,1
108507,10326,3419,1
108508,7441,796,1
108509,789,2337,1
108510,9631,2472,1
108511,4577,2457,1
108512,9332,3004,1
108513,236,1184,1
108514,11437,3250,0
108515,11647,3107,0
108516,7071,404,0
108517,5685,383,0
108518,1697,1378,1
108519,2247,570,0
108520,6262,2698,1
108521,9496,2582,1
108522,7309,103,1
108523,11533,3864,1
108524,3855,935,0
108525,1310,3206,0
108526,4690,470,0
108527,5892,3174,0
108528,10692,3855,1
108529,11426,3358,0
108530,7936,851,1
108531,5016,2185,0
108532,11800,1770,0
108533,5602,2524,0
108534,8876,1312,1
108535,11530,597,1
108536,9954,862,1
108537,9988,2630,0
108538,5780,139,0
108539,11721,3954,0
108540,2275,3011,1
108541,4905,732,0
108542,2180,2316,1
108543,6239,2691,0
108544,8051,4016,0
108545,8174,2478,1
108546,3440,492,0
108547,3519,1870,0
108548,783,1362,0
108549,10281,3611,0
108550,11672,3260,1
108551,6152,149,1
108552,11258,3912,0
108553,10964,365,1
108554,9503,1347,1
108555,7879,3189,1
108556,10278,2605,0
108557,934,1951,0
108558,3013,1418,0
108559,11392,2068,1
108560,1255,1999,0
108561,5501,52,1
108562,7893,1883,0
108563,4878,1537,1
108564,3923,1422,1
108565,1295,3764,1
108566,9646,695,0
108567,4653,2613,1
108568,1655,1597,0
108569,4627,538,0
108570,3321,3960,1
108571,10465,1010,1
108572,6412,194,0
108573,1817,1021,1
108574,2319,141,0
108575,3415,3011,1
108576,7493,3456,0
108577,3281,3543,0
108578,10471,3025,0
108579,8444,1352,1
108580,19,3460,1
108581,10864,2277,0
108582,9505,697,1
108583,10898,2338,0
108584,7579,3476,0
108585,3503,436,1
108586,8920,1374,1
108587,7383,524,0
108588,7167,3071,0
108589,11687,2395,1
108590,4173,1049,0
108591,10203,734,1
108592,7497,2306,1
108593,2556,404,1
108594,2493,3695,0
108595,7159,348,0
108596,1816,2738,0
108597,4607,188,0
108598,5605,2560,0
108599,6652,3436,0
108600,9822,3395,0
108601,3308,1967,1
108602,6633,1950,1
108603,4239,3363,0
108604,5608,3345,0
108605,3838,2158,1
108606,9203,4003,0
108607,3156,2398,1
108608,8476,1360,0
108609,6101,1448,1
108610,5431,1782,1
108611,4227,1421,0
108612,6653,2036,1
108613,4363,3222,1
108614,6943,1445,0
108615,3986,3101,1
108616,3039,1409,1
108617,7142,596,0
108618,7663,2238,0
108619,2167,2009,0
108620,11134,730,1
108621,26,494,1
108622,10746,30,0
108623,9835,2821,0
108624,5999,13,1
108625,1501,2683,1
108626,5810,3120,1
108627,9210,1103,1
108628,8596,2206,0
108629,11110,431,0
108630,6931,2935,0
108631,2610,38,0
108632,4420,303,1
108633,5452,1781,1
108634,1113,2396,1
108635,3847,2878,0
108636,9908,2555,1
108637,7425,2544,0
108638,7286,1560,0
108639,7762,2815,0
108640,3990,3568,1
108641,10505,939,1
108642,1295,2307,1
108643,7960,2005,0
108644,3628,899,0
108645,7067,1255,1
108646,3779,3239,0
108647,6183,429,0
108648,11941,1115,0
108649,9817,2382,1
108650,10891,1377,0
108651,3541,1184,0
108652,6283,4017,1
108653,9714,3072,0
108654,6598,1412,0
108655,10982,1180,1
108656,2173,1377,0
108657,3006,1428,1
108658,4211,2726,0
108659,3012,3837,1
108660,7104,1836,1
108661,6170,522,0
108662,5643,1751,0
108663,8938,567,1
108664,883,1700,0
108665,6567,2381,0
108666,10950,937,0
108667,8873,712,1
108668,5852,726,1
108669,7675,2411,1
108670,3938,2806,0
108671,11131,853,1
108672,2090,2976,1
108673,9427,1052,0
108674,2833,1910,1
108675,4187,2107,1
108676,6990,854,1
108677,9019,2029,0
108678,2165,108,0
108679,3841,3734,1
108680,5934,1514,0
108681,8059,1918,0
108682,6154,2847,1
108683,4282,2187,0
108684,4513,3865,0
108685,5055,3451,1
108686,3541,2527,1
108687,11907,2978,1
108688,8960,196,0
108689,8973,4204,0
108690,6027,4131,1
108691,3135,2663,0
108692,5318,2403,0
108693,476,82,0
108694,2749,252,0
108695,7052,639,1
108696,4257,1304,0
108697,6664,2717,0
108698,8243,1545,0
108699,2321,1115,0
108700,9046,748,1
108701,204,1210,1
108702,4871,1983,1
108703,9116,285,0
108704,2765,3163,0
108705,11537,886,0
108706,11228,3136,0
108707,6337,109,1
108708,10492,339,0
108709,3713,1375,0
108710,44,123,1
108711,3039,4053,1
108712,6811,2344,0
108713,2332,1002,0
108714,960,3506,1
108715,6106,3861,1
108716,757,2832,0
108717,8664,1305,1
108718,5639,1016,0
108719,9068,705,1
108720,7247,2219,1
108721,2864,3609,1
108722,2304,2234,0
108723,10635,2691,0
108724,2469,455,1
108725,4108,3647,1
108726,8649,2791,0
108727,7338,1743,1
108728,8161,2937,0
108729,9005,2963,0
108730,10074,3233,0
108731,7540,2480,1
108732,10033,2666,0
108733,11614,1397,0
108734,2814,2345,1
108735,4140,3376,0
108736,646,3761,1
108737,7850,2837,1
108738,5005,3189,0
108739,11862,1455,1
108740,8283,812,0
108741,328,560,1
108742,11985,4133,0
108743,4239,3221,0
108744,3634,568,1
108745,7781,383,1
108746,3777,3028,1
108747,5501,2348,1
108748,5209,3302,1
108749,6445,2503,1
108750,6717,3922,0
108751,8101,389,0
108752,9213,1424,0
108753,2460,2474,0
108754,7994,1093,0
108755,6364,1186,1
108756,7781,2954,1
108757,9201,1485,0
108758,6815,1429,0
108759,9238,276,0
108760,4604,2757,0
108761,6349,3594,0
108762,502,116,1
108763,8038,4176,0
108764,9746,2081,0
108765,4738,428,0
108766,10414,3115,1
108767,2038,718,1
108768,8524,2341,0
108769,5147,3582,1
108770,3983,1210,1
108771,10283,3782,1
108772,143,1322,1
108773,1394,1265,1
108774,65,3090,0
108775,12029,862,1
108776,9815,2037,0
108777,5592,1909,0
108778,1267,1292,0
108779,1552,2016,0
108780,1410,2413,1
108781,9369,3930,1
108782,1464,3329,1
108783,3185,3115,1
108784,4128,3084,1
108785,10819,1331,0
108786,11934,1860,1
108787,9599,4104,0
108788,8179,2931,1
108789,11859,1765,1
108790,11417,532,1
108791,2868,971,1
108792,648,3521,0
108793,3211,818,0
108794,2646,3375,0
108795,8579,3975,1
108796,6772,190,0
108797,185,3207,1
108798,2109,606,0
108799,5545,3066,0
108800,4035,3177,1
108801,787,3976,1
108802,430,3463,0
108803,8916,1519,1
108804,10944,2129,0
108805,6307,360,1
108806,11730,3000,1
108807,7308,3007,0
108808,2068,572,0
108809,6664,498,1
108810,6540,2185,1
108811,8210,2705,1
108812,11586,3049,1
108813,10534,4174,1
108814,4258,558,0
108815,1221,1535,1
